event,low_date,horizon,1x,1.5x,2x,3x,4x
GFC bottom (2009),2009-03-09,6mo,0.5198895989640773,0.8468316116122352,1.2229550112327128,2.1318240226978515,3.2533086533851634
GFC bottom (2009),2009-03-09,1yr,0.7228593551712648,1.218215699576589,1.8200232666538487,3.389421994790742,5.500895245845405
GFC bottom (2009),2009-03-09,3yr,1.1295019445814298,1.9534852419730964,2.959738985097428,5.426805784021226,8.092526052512932
2018 Q4 selloff,2018-12-24,6mo,0.2521560966760601,0.3957559234521657,0.5518859312661151,0.9041690900986021,1.3135503488161842
2018 Q4 selloff,2018-12-24,1yr,0.39889909806127766,0.643291977178422,0.9216592201513749,1.5925007515995109,2.4350756986653885
2018 Q4 selloff,2018-12-24,3yr,1.1187716362049533,1.9071968298427406,2.8307524515275473,4.859185695614652,6.464167599006972
COVID bottom (2020),2020-03-23,6mo,0.48000440358043694,0.7701577343303248,1.0938670520732807,1.835367183959753,2.677241549923942
COVID bottom (2020),2020-03-23,1yr,0.7780085707040247,1.3187870450124586,1.9803451809798247,3.7153745641389717,6.045521753606345
COVID bottom (2020),2020-03-23,3yr,0.8523676098667672,1.3961233030466094,1.9967035208985604,3.2367171931907235,4.232910855515282
2025 tariff selloff,2025-04-08,6mo,0.36416578299362157,0.5831158387510003,0.8297565039075692,1.4159554823033584,2.1429941880890504
2025 tariff selloff,2025-04-08,1yr,0.38550488570371133,0.6145495219037078,0.8693038199948409,1.458752059065799,2.155608625700457
