name,cagr,volatility,sharpe,sortino,max_drawdown,calmar,total_return,years,strategy
Buy & Hold 1x,0.10138792307696165,0.1892142662267489,0.39525416852051193,0.5600640680808391,-0.8385405625205264,0.1209099805168695,13019.989530849005,98.10714285714286,buy_hold
MA200 -> Cash,0.11286568418712695,0.12627862735380427,0.5952624110132476,0.8407945836249544,-0.4620936935351404,0.24424848416275552,33088.52776355567,97.31746031746032,ma_to_cash
Lev 1.5x ABOVE (gross),0.14633812414745528,0.23636170639448523,0.5281575473299455,0.7492001159241305,-0.8559980934081183,0.17095613328391487,591785.2143572044,97.31746031746032,leveraged_above_ma_gross
Lev 1.5x ABOVE (net),0.11878943087257299,0.23634846337949142,0.4252111143623236,0.60077666539257,-0.8572239724043997,0.13857455542147795,55470.01341448856,97.31746031746032,leveraged_above_ma_net
Lev 2x ABOVE (gross),0.19027442378370862,0.28945091053090966,0.6098504918540422,0.8660459522123852,-0.8873803744009134,0.21442261883712083,23002964.083310854,97.31746031746032,leveraged_above_ma_gross
Lev 2x ABOVE (net),0.14181731886104432,0.2894267714874267,0.4662107869520651,0.6581205841966659,-0.8921854904835127,0.15895497110605056,402861.98522996204,97.31746031746032,leveraged_above_ma_net
Lev 3x ABOVE (gross),0.2676011350061893,0.40440358168239765,0.6921151925428203,0.9843729009261283,-0.9528303517636234,0.2808486678776322,10519787697.211958,97.31746031746032,leveraged_above_ma_gross
Lev 3x ABOVE (net),0.17478493103911097,0.4043565946835506,0.504027762375784,0.7109307110301536,-0.9565025882860431,0.1827333591980217,6429401.62492286,97.31746031746032,leveraged_above_ma_net
Lev 4x ABOVE (gross),0.32757391173572703,0.5246046049695043,0.7305811089380448,1.0400144326225678,-0.986319068158248,0.3321175898458551,945716736667.0118,97.31746031746032,leveraged_above_ma_gross
Lev 4x ABOVE (net),0.18864344782016418,0.5245345508070369,0.519852692344962,0.7330233898263501,-0.9915475574937301,0.1902515380068969,20129415.054842636,97.31746031746032,leveraged_above_ma_net
Lev 1.5x BELOW (net),0.07900096607564877,0.2468029650794636,0.2708367194502672,0.38365138596960524,-0.9431189803045744,0.08376564116028701,1634.3133182550648,97.31746031746032,leveraged_below_ma_net
Lev 2x BELOW (net),0.056826047172728655,0.30965664705298424,0.20603427163043128,0.2919684630022847,-0.9817781352750432,0.057880742227783416,215.75069457172043,97.31746031746032,leveraged_below_ma_net
Lev 3x BELOW (net),-0.0023905701051100126,0.4425161290883356,0.13041815651102376,0.18488091685317803,-0.9987290288027,-0.0023936123174229597,-0.2077852155594585,97.31746031746032,leveraged_below_ma_net
Lev 4x BELOW (net),-0.08083903565811978,0.5794222086550008,0.08909536293930065,0.12632139149026958,-0.9999950345694267,-0.08083943706073209,-0.9997262458123145,97.31746031746032,leveraged_below_ma_net
