horizon,name,grew_1dollar_to,cagr,volatility,sharpe,sortino,calmar,max_drawdown,info_ratio_vs_sp
full (1928+),Buy & Hold 1x,13020.989530849005,0.10138792307696165,0.1892142662267489,0.39525416852051193,0.5600640680808391,0.1209099805168695,-0.8385405625205264,
full (1928+),MA200 -> Cash,33089.52776355567,0.11286568418712695,0.12627862735380427,0.5952624110132476,0.8407945836249544,0.24424848416275552,-0.4620936935351404,0.014270679896666517
full (1928+),3-tier 1.5x,87949.06675561705,0.12410060488305263,0.174419326955104,0.5302756575721328,0.7460902129969663,0.2129461168805146,-0.5827793749002066,0.12785419283699717
full (1928+),3-tier 2x,398471.4530189936,0.14168872565878443,0.22514931871081623,0.5251490410747662,0.7385444639066199,0.20890564936572245,-0.6782426712201347,0.2537577955954936
full (1928+),3-tier 3x,3426219.063028684,0.1672112431495325,0.3295630735780869,0.5150172550445091,0.724099058356738,0.19850680191701994,-0.8423451566129727,0.37501554597305164
full (1928+),3-tier 4x,8987782.560885021,0.1788357238426237,0.4355501394202343,0.5079198700778702,0.7140816029044454,0.1894546540211309,-0.9439500167817317,0.420071424525248
last 50y,Buy & Hold 1x,256.6600717847546,0.11739389884308515,0.17412791609968523,0.48914042175691574,0.6852826033063948,0.2124767178753076,-0.5525024106969593,
last 50y,MA200 -> Cash,189.3675490056328,0.11061668121261592,0.11714359318862994,0.6036918987622393,0.8456554492633427,0.5382672528265466,-0.2055051289703137,-0.11217136183884105
last 50y,3-tier 1.5x,207.47780039903714,0.11264809492263561,0.16283544321123306,0.4850083359796875,0.6744883177283221,0.31104884101508934,-0.36215564910968734,-0.04477596052711879
last 50y,3-tier 2x,314.4572596355446,0.12194369498779656,0.210778056231905,0.456992216205201,0.6344958508204398,0.24758937149411706,-0.49252394903669783,0.06805133240174942
last 50y,3-tier 3x,488.04355691083214,0.1318542791812125,0.30921172529560836,0.42371991499375267,0.5876040247146265,0.192310280754993,-0.6856330231725749,0.19107800439371317
last 50y,3-tier 4x,446.2931987592035,0.1298308850931631,0.40899516227609817,0.40517480399883476,0.5616688644686401,0.16002525152041283,-0.8113149884760648,0.2442095376116821
last 30y,Buy & Hold 1x,19.12847103058855,0.10363290020844129,0.19130101791288465,0.4960131893352677,0.7006733324397787,0.18757004169033878,-0.552502410696959,
last 30y,MA200 -> Cash,14.04675008881887,0.09230475279597017,0.12100083099228116,0.6081111114337713,0.8404124038367905,0.44916033608730066,-0.2055051289703137,-0.14374836849535572
last 30y,3-tier 1.5x,14.574233980476965,0.0936510134266273,0.16646744268948988,0.4889646636161145,0.66871013890977,0.258593269653137,-0.3621556491096837,-0.08603857801832092
last 30y,3-tier 2x,18.417737517934512,0.10223753932913504,0.21449691749332675,0.45905263682168407,0.6258332334418103,0.20757881830740627,-0.4925239490366984,0.019871128399618472
last 30y,3-tier 3x,23.09983466605608,0.11061135713798409,0.31351993964801156,0.4229493015340484,0.5752224833398216,0.1613273477204484,-0.6856330231725739,0.14929614327026744
last 30y,3-tier 4x,20.892162632738543,0.10688998292622154,0.4141275516719745,0.4026315489432664,0.5471247192426432,0.1317490548609224,-0.8113149884760638,0.21085296381845559
last 15y,Buy & Hold 1x,7.681568119199542,0.1460465923383476,0.17318073639572107,0.7860818151706519,1.1057359132220388,0.43221245450491996,-0.33790463651871727,
last 15y,MA200 -> Cash,4.682571334724126,0.10873923479896885,0.11750849238920023,0.8076985592609615,1.1060266093636646,0.6053206258426043,-0.17963907086034647,-0.32373172699776404
last 15y,3-tier 1.5x,5.0120135632329665,0.11379094731040706,0.16198039603958617,0.6526837275891576,0.8849206126981422,0.4422454184645474,-0.2573027160020859,-0.22240228011555327
last 15y,3-tier 2x,5.9515053036194345,0.12665904404201722,0.20889565976207114,0.6032135651372451,0.8155241017046644,0.3918252023467414,-0.3232539491676998,-0.06259803800001197
last 15y,3-tier 3x,7.481352562711641,0.14402467458403723,0.3055507710189218,0.5451845136362675,0.7354862574277699,0.32661857087191465,-0.4409567839316685,0.12863052004135644
last 15y,3-tier 4x,8.05186117561128,0.14965979873584923,0.40371317223173864,0.5131221628403195,0.6917203258679193,0.2746783039671163,-0.544854823167126,0.21835532100453817
